timestamp,centroid_x,centroid_y,predicted_centroid_x_linear,predicted_centroid_y_linear,predicted_centroid_x_ridge,predicted_centroid_y_ridge
2020-12-29 16_23_56.828387,1136.43994211288,203.57142857142858,1155.4667130477287,205.46939516943024,1155.466328155383,205.46922462492535
2020-12-29 16_23_57.160959,1106.338639652677,203.57142857142856,1144.9070569355995,203.46746831270303,1144.9066031348434,203.46719256597123
2020-12-29 16_23_57.494447,1098.0028943560055,199.86486486486487,1117.9045932065155,199.93896238952306,1117.9035343899532,199.9387600550921
2020-12-29 16_23_57.828694,1081.794500723589,198.93822393822393,1109.2876965950127,200.81742637132555,1109.2868695568732,200.81731525299745
2020-12-29 16_23_58.161413,1060.0289435600578,197.54826254826256,1090.2490826789704,207.02636954801739,1090.249046260345,207.02646591282019
2020-12-29 16_23_58.494897,1026.2228654124456,194.76833976833979,1063.9416022493092,208.81399988902635,1063.9408306951395,208.81385851353326
2020-12-29 16_23_58.827799,1003.5311143270621,178.55212355212356,1022.5723361956938,217.207545711235,1022.5716200379862,217.20716070456314
2020-12-29 16_23_59.161647,979.9131693198262,163.72586872586874,987.5916239004204,202.76785440361786,987.5900515490274,202.7675709102287
2020-12-29 16_23_59.494526,952.5904486251809,160.01930501930502,975.7815692848451,190.80910732215557,975.7815626159244,190.80907121075333
2020-12-29 16_23_59.827975,943.7916063675832,153.06949806949808,947.8372187899773,187.7799973929692,947.8365000439926,187.7799199367699
2020-12-29 16_24_00.161685,943.328509406657,128.51351351351352,934.8287388496456,187.87894628112542,934.8288423508276,187.8789530194083
2020-12-29 16_24_00.494573,934.0665701881331,103.95752895752898,934.2854967666216,170.53089538805523,934.2861049124757,170.5307819433262
2020-12-29 16_24_00.827875,928.972503617945,138.24324324324326,919.2147079243799,148.3875040084681,919.214146134837,148.38741903290918
2020-12-29 16_24_01.162304,933.6034732272069,131.2934362934363,913.6040604291361,162.78815617685618,913.6038874037644,162.78826676654762
2020-12-29 16_24_01.494817,931.7510853835021,125.27027027027026,914.3988205378623,156.63002320573503,914.401371075524,156.63054748940283
2020-12-29 16_24_01.827969,933.6034732272069,123.41698841698843,919.9889088601179,157.37244733361,919.9891236860127,157.37246569618935
2020-12-29 16_24_02.161887,940.5499276410999,117.85714285714286,932.4809115460544,160.20097338533787,932.4806155608914,160.20120027924173
2020-12-29 16_24_02.494770,944.7178002894356,118.32046332046332,932.8608129249765,147.31033889463313,932.8603926136103,147.3101521633692
2020-12-29 16_24_02.828228,946.5701881331404,113.22393822393822,941.46895986532,140.9323551865345,941.4697857115696,140.93249582750855
2020-12-29 16_24_03.161694,956.7583212735167,111.37065637065638,946.2424283563868,136.32213216943055,946.2427965013981,136.32217621482403
2020-12-29 16_24_03.495018,962.7785817655572,113.68725868725869,962.1476022462405,128.88573378700917,962.1462111478386,128.88586653611986
2020-12-29 16_24_03.828130,969.2619392185238,105.34749034749035,969.8564422452918,129.45978614613608,969.8573690409379,129.45985371406277
2020-12-29 16_24_04.162414,975.7452966714905,108.59073359073359,972.6826505879126,118.81725554955733,972.6829065206086,118.81719767402893
2020-12-29 16_24_04.494856,987.3227206946453,101.1776061776062,978.7096893079544,111.20419155886779,978.7096186946809,111.20428105924117
2020-12-29 16_24_04.828334,994.2691751085383,90.98455598455598,992.3158731390681,100.11763962812998,992.316880461274,100.11748987925549
2020-12-29 16_24_05.162589,994.7322720694644,97.93436293436294,1006.4031639414379,93.45792177574268,1006.4031309888564,93.45769740227044
2020-12-29 16_24_05.495138,1003.068017366136,90.52123552123552,1010.5410705596145,96.48761741818336,1010.5400766879291,96.48737657052325
2020-12-29 16_24_05.828087,1003.9942112879884,95.61776061776061,1013.9884914677799,80.4418774314776,1013.9879716320492,80.44177159874548
2020-12-29 16_24_06.162097,1004.9204052098407,99.78764478764478,1017.4290321033924,86.64525879958475,1017.4290109265172,86.64522801827337
2020-12-29 16_24_06.495136,1007.6989869753979,99.7876447876448,1016.2965644105267,84.69033717282872,1016.2967554116003,84.69030977214712
2020-12-29 16_24_06.828328,1007.2358900144718,98.86100386100387,1019.5570682618317,78.52790492453329,1019.5569338995012,78.52799177439425
2020-12-29 16_24_07.162214,997.0477568740955,99.7876447876448,1015.6787665901576,72.29953871494104,1015.6800172507959,72.29945281526395
2020-12-29 16_24_07.495022,999.3632416787264,99.78764478764481,1006.310855961315,78.4577052898415,1006.3107509417247,78.4574651632824
2020-12-29 16_24_07.828303,995.6584659913169,94.6911196911197,1015.6529561547438,82.95659661536433,1015.6525157582081,82.95655440176222
2020-12-29 16_24_08.162458,986.3965267727931,112.2972972972973,1011.9306917002148,78.04068635431801,1011.9291300747944,78.04043428753667
2020-12-29 16_24_08.495268,986.3965267727931,109.05405405405405,1011.0041630513172,95.65240299271184,1011.0035864517838,95.65236825469691
2020-12-29 16_24_08.828353,980.8393632416787,109.51737451737452,1004.5684231321967,86.86672864709774,1004.5683720655269,86.86687414983953
2020-12-29 16_24_09.162480,969.2619392185238,116.93050193050192,986.7567784354316,80.50373624336021,986.7567101504565,80.50371110608333
2020-12-29 16_24_09.495108,965.094066570188,117.85714285714286,964.3672410693584,83.90763083765694,964.3663785895336,83.9075490727412
2020-12-29 16_24_09.828677,960.0,124.8069498069498,950.2117797853571,90.51888197245546,950.2112471522587,90.5190160885769
2020-12-29 16_24_10.162265,954.9059334298119,125.27027027027029,951.5918437110619,104.51000835333622,951.5922240554244,104.5100417994243
2020-12-29 16_24_10.495306,946.1070911722142,131.75675675675677,945.5587659884424,111.2915393833162,945.5581033603513,111.29145170428339
2020-12-29 16_24_10.828546,946.1070911722142,131.75675675675677,933.9124917064457,124.06869283560019,933.9121098676885,124.0688142858676
2020-12-29 16_24_11.162415,939.1606367583213,135.9266409266409,923.1444897916309,125.82716759278819,923.1454963658822,125.82741767036325
2020-12-29 16_24_11.495385,928.9725036179449,143.80308880308883,925.9047290373479,131.02076062630996,925.9048099273631,131.02071761659846
2020-12-29 16_24_11.828835,931.2879884225758,144.26640926640928,917.6304633118681,143.46722049914828,917.6298657184104,143.46713123311892
2020-12-29 16_24_12.162594,935.4558610709117,150.28957528957528,915.9519713736812,138.35868740139406,915.9513378325033,138.35865807450153
2020-12-29 16_24_12.495444,943.7916063675832,151.21621621621622,923.0606539615179,143.06986711874853,923.0613869731698,143.06990472365553
2020-12-29 16_24_12.828768,947.4963820549926,159.55598455598457,932.923101641971,140.62257048418925,932.9229400952754,140.62260421481304
2020-12-29 16_24_13.162353,961.3892908827786,167.8957528957529,935.626383836409,153.37053749033214,935.6252787075349,153.3705795525911
2020-12-29 16_24_13.495350,972.9667149059335,173.45559845559848,957.6326380665917,167.78646226423143,957.6335750376145,167.7866803986537
2020-12-29 16_24_13.828672,984.081041968162,179.94208494208493,965.7837286972486,165.5144115982833,965.7841693840882,165.51440908198748
2020-12-29 16_24_14.162995,979.4500723589001,219.7876447876448,971.3911103530818,170.04540915594663,971.3915732184464,170.04564983767
2020-12-29 16_24_14.495739,998.437047756874,234.15057915057918,968.055158899023,203.55789636153287,968.0558088828107,203.55789177088576
2020-12-29 16_24_14.828699,1006.7727930535455,259.1698841698842,992.4657610154713,208.296302085321,992.4652649837954,208.29635365397553
2020-12-29 16_24_15.162794,1016.4978292329955,266.5830115830116,1003.4162638502329,233.2034248656906,1003.416027363287,233.20335575455758
2020-12-29 16_24_15.495708,1029.0014471780028,298.5521235521236,1010.8439376097667,245.08265931291282,1010.8422514460798,245.0824159747972
2020-12-29 16_24_15.828786,1057.713458755427,307.81853281853284,1026.539301234665,266.1645400750918,1026.5396409425816,266.16445506757776
2020-12-29 16_24_16.162149,1085.0361794500723,328.66795366795367,1052.5470188003642,267.4805374470113,1052.5461548110136,267.4805434270296
2020-12-29 16_24_16.495778,1128.1041968162083,357.3938223938224,1077.7637411503838,292.90371574515956,1077.7629375885326,292.9036865026545
2020-12-29 16_24_22.829201,1088.740955137482,354.1505791505791,1112.8549743955841,336.97901434588397,1112.8541123219202,336.9792113350771
2020-12-29 16_24_23.163191,966.4833574529666,383.8030888030888,1075.295382784519,333.8111565009596,1075.29549655246,333.8113097992357
2020-12-29 16_24_23.496003,885.4413892908827,374.07335907335914,948.0621324761415,349.3275889827795,948.0636046941815,349.32781269315205
2020-12-29 16_24_23.829188,834.9638205499275,362.953667953668,880.1187172846187,348.43281517545705,880.1171035458258,348.43286355171875
2020-12-29 16_24_24.163315,740.0289435600579,358.3204633204633,822.1569483406496,349.3074196381635,822.1576124435611,349.30744843972934
2020-12-29 16_24_24.496095,692.7930535455861,349.51737451737455,730.1322564612561,349.9204880336148,730.1325649511489,349.92043114979344
2020-12-29 16_24_39.497473,658.5238784370476,39.092664092664094,704.7207718589124,270.77348973175833,704.721503773697,270.77357844233705
2020-12-29 16_24_39.830239,670.5643994211288,37.23938223938224,684.9804363036208,101.92542322961631,684.9796872380336,101.92512966114202
2020-12-29 16_24_40.163353,681.2156295224313,34.922779922779924,695.8574921837441,99.47383715749197,695.8565843725215,99.4735599628444
2020-12-29 16_24_40.497283,693.7192474674384,37.23938223938224,705.0243700524192,99.67006324240677,705.0234033259994,99.66972527881211
2020-12-29 16_24_40.830374,704.370477568741,34.45945945945946,711.2829506286345,99.2656455631454,711.2835448679697,99.26542859391878
2020-12-29 16_24_41.163333,713.6324167872649,35.84942084942085,719.4275964260818,92.60781263742734,719.42603830441,92.60745792685822
2020-12-29 16_24_41.497370,723.3574529667148,37.70270270270271,730.0886856278845,77.55188389288318,730.0876375753941,77.5516654446121
2020-12-29 16_24_41.830312,729.8408104196816,36.312741312741316,736.8492613254368,72.22254326385342,736.8493977651646,72.22241584056763
2020-12-29 16_24_42.163893,736.7872648335745,36.312741312741316,741.2364368173829,64.1046856169622,741.2361664789595,64.10446545014238
2020-12-29 16_24_42.497718,749.2908827785818,35.38610038610039,749.1162061415171,55.21977243688585,749.1163667924052,55.219755265055625
2020-12-29 16_24_42.830215,749.2908827785817,36.312741312741316,763.6913398602911,61.34176277779861,763.6905255110412,61.34141302600321
2020-12-29 16_24_43.163503,754.8480463096961,32.142857142857146,766.7040769538897,63.65249834293127,766.7035543974729,63.652287122113904
2020-12-29 16_24_43.497391,760.4052098408104,31.67953667953668,772.9465255494616,55.08696877202408,772.945037271663,55.08669442110639
2020-12-29 16_24_43.830489,765.4992764109986,36.31274131274131,777.8091743697105,51.219119585555376,777.8082923429604,51.21895324217104
2020-12-29 16_24_44.163649,769.6671490593342,32.142857142857146,785.0126434151324,52.73902562330633,785.0123165842318,52.738891361965926
2020-12-29 16_24_44.497783,773.3719247467438,33.53281853281853,777.2413175062243,51.92783965532405,777.2411234244231,51.92769950531772
2020-12-29 16_24_44.830850,781.7076700434153,32.60617760617761,780.3394075073354,47.6089833338948,780.3409525762341,47.609283059326486
2020-12-29 16_24_45.164083,784.4862518089725,31.67953667953668,795.4511713131105,49.73241283373602,795.4512129375391,49.73219587824113
2020-12-29 16_24_45.497239,778.4659913169319,36.77606177606177,803.3034180401627,49.785003379809524,803.303332713716,49.78483929991839
2020-12-29 16_24_45.830498,769.204052098408,37.7027027027027,797.7926026298883,46.70011437068399,797.7913262483336,46.69998638899531
2020-12-29 16_24_46.164029,763.1837916063675,38.62934362934363,791.3851703294591,50.77694862932992,791.3846272945415,50.77687450444236
2020-12-29 16_24_46.498490,753.4587554269173,37.615830115830114,774.1535448955049,51.48684407919126,774.1536201275521,51.48691732110697
2020-12-29 16_24_46.830667,737.2503617945007,34.45945945945946,769.8259617126224,54.87714329123122,769.8254649330655,54.877145714563426
2020-12-29 16_24_47.163770,727.9884225759769,33.06949806949807,751.4592426916814,45.456647953808755,751.4589124428438,45.456745835779486
2020-12-29 16_24_47.497520,718.2633863965267,34.45945945945946,726.2053190625877,47.0778984202465,726.2065262838962,47.077856295088395
2020-12-29 16_24_47.830742,701.1287988422577,37.70270270270271,710.1660845355647,36.386586033551566,710.166728814105,36.386820454049484
2020-12-29 16_24_48.163723,690.4775687409551,34.922779922779924,688.1707552896011,53.21950619051515,688.1701325264485,53.21948274032917
2020-12-29 16_24_48.497278,682.1418234442835,35.84942084942085,681.8456218796338,40.60644637484148,681.846303798613,40.60665003294832
2020-12-29 16_24_48.830772,668.7120115774239,34.922779922779924,669.818531542282,40.248873190032754,669.8181629506963,40.24890278344341
2020-12-29 16_24_49.163930,653.8929088277857,33.069498069498074,655.4906201340373,52.46199464171531,655.490296029568,52.46209115499502
2020-12-29 16_24_53.830940,668.2489146164978,63.64864864864865,644.5715044432366,83.90390455328145,644.5714236001347,83.90385493112555
2020-12-29 16_24_54.164147,690.0144717800289,72.91505791505793,660.0891183851983,107.86799556367237,660.0894171219003,107.86774875677858
2020-12-29 16_24_54.497541,708.5383502170766,79.40154440154441,693.8347280426235,109.39586935315438,693.8345039213452,109.39561844271748
2020-12-29 16_24_54.831374,723.8205499276411,80.32818532818533,720.664363441679,108.61282197551512,720.6637174719438,108.61247129151656
2020-12-29 16_24_55.164149,742.3444283646888,88.20463320463321,744.1683900201015,110.42137850619366,744.1683173459509,110.42089095708062
2020-12-29 16_24_55.498103,764.573082489146,96.54440154440155,767.3231276064288,118.03374583563632,767.3223656921793,118.03351013254314
2020-12-29 16_24_55.831095,787.2648335745296,109.05405405405406,788.6245565718062,124.55824431581661,788.6245910048493,124.55829130167172
2020-12-29 16_24_56.164281,801.1577424023154,111.37065637065638,808.4065487210972,136.324588788245,808.4056608156523,136.32461816463982
2020-12-29 16_24_56.498204,814.5875542691751,145.1930501930502,819.9060036201413,145.76468848953039,819.9062295544304,145.7646188163949
2020-12-29 16_24_56.831097,834.9638205499276,152.14285714285714,841.5050987290368,174.11585498957083,841.5046777688923,174.11565704574343
2020-12-29 16_24_57.164218,845.1519536903039,158.16602316602317,852.9995264981027,176.76608081451582,852.9991507893617,176.76591919495203
2020-12-29 16_24_57.497719,851.1722141823443,160.48262548262548,860.3905071371944,178.26595271631618,860.3891679570223,178.26572057634917
2020-12-29 16_24_57.831549,863.6758321273517,174.3822393822394,868.6864020391747,176.76951990549668,868.6865496045036,176.7695308059327
2020-12-29 16_24_58.164412,892.850940665702,165.5791505791506,885.0030018838106,182.50227814446595,885.0025690099448,182.50224180482664
2020-12-29 16_24_58.498395,918.3212735166425,164.18918918918922,910.2948658414016,178.7063178215534,910.2938034953954,178.70641562362079
2020-12-29 16_24_58.831545,947.9594790159189,170.67567567567568,934.7187698257868,180.3631372866962,934.7186701010729,180.36311190132488
2020-12-29 16_24_59.164684,973.4298118668596,222.56756756756758,969.3385753540781,183.80578296027244,969.3380218952146,183.80580117432828
2020-12-29 16_24_59.498377,999.8263386396527,242.4903474903475,978.1978619316499,208.503834449273,978.1981168525655,208.5037292711004
