timestamp,centroid_x,centroid_y,predicted_centroid_x_linear,predicted_centroid_y_linear,predicted_centroid_x_ridge,predicted_centroid_y_ridge
2020-12-29 16_19_21.379840,0.0,0.0,-0.24472077152997684,85.41612004042989,-0.24515479177986776,85.41543021463255
2020-12-29 16_19_21.712881,0.0,0.0,-2.2614782278761396,75.23544936072537,-2.262138560848264,75.23507977078003
2020-12-29 16_19_22.047087,0.0,0.0,-0.2669762808933598,72.2771073203478,-0.2671822935467958,72.27687883289389
2020-12-29 16_19_22.379992,0.0,0.0,7.498685721663531,77.10524209721567,7.498433276411387,77.10472324293679
2020-12-29 16_19_22.713088,0.0,0.0,15.961458970409971,75.62213537734056,15.961537413873419,75.62178175212483
2020-12-29 16_19_23.046809,0.0,0.0,14.048861275602594,79.23191549091604,14.048511165525554,79.23186170564051
2020-12-29 16_19_23.379966,0.0,0.0,19.82257600991703,88.19428719419392,19.822307709058386,88.19396545030716
2020-12-29 16_19_23.713028,0.0,0.0,27.936749023011785,88.17571775546998,27.93584543649684,88.17523357153246
2020-12-29 16_19_24.047057,0.0,0.0,19.935941804149316,86.54909679124171,19.935735725294506,86.54883700799795
2020-12-29 16_19_24.379989,0.0,0.0,20.949276615937503,85.28414549822062,20.948338893222306,85.28382046324555
2020-12-29 16_19_24.713295,0.0,0.0,17.212878087408903,91.01317395924579,17.213114108640383,91.012815732203
2020-12-29 16_19_25.046926,0.0,0.0,20.765919802248803,85.59030279779248,20.765349473749,85.58980599382724
2020-12-29 16_19_25.380096,0.0,0.0,20.003972779051075,84.51696914696947,20.003970317440434,84.51690242904684
2020-12-29 16_19_25.713163,0.0,0.0,14.277044610811725,87.39707673743874,14.276269790871066,87.39697653022586
2020-12-29 16_19_26.047380,0.0,0.0,20.333872798877685,87.96751053590404,20.332950858987335,87.96708470402842
2020-12-29 16_19_26.380123,0.0,0.0,19.863755252645785,82.44351037079574,19.864251014375853,82.4433846818174
2020-12-29 16_19_26.713127,0.0,0.0,21.302068363685965,91.62730868565788,21.300720802683735,91.62714593599989
2020-12-29 16_19_27.047265,0.0,0.0,17.584697520462694,89.38289975616883,17.58570773283925,89.38264032001746
2020-12-29 16_19_27.413376,0.0,0.0,18.26410782952304,90.82423165602134,18.263687156108812,90.82380330393411
2020-12-29 16_19_27.747233,0.0,0.0,17.409180165992737,91.9534973447611,17.409019900461082,91.95357045913045
2020-12-29 16_19_28.080238,0.0,0.0,10.300056447968952,101.03401242460703,10.29979500823266,101.03383225398301
2020-12-29 16_19_28.413379,0.0,0.0,15.696006937811013,107.69153768935126,15.695512565112033,107.6911354116935
2020-12-29 16_19_28.746861,0.0,0.0,10.45348486387918,101.67013831915713,10.453967695177568,101.67012567146534
2020-12-29 16_19_29.080966,0.0,0.0,11.08511808989871,115.16348554593333,11.083818089612258,115.16349769952203
2020-12-29 16_19_29.413314,0.0,0.0,-1.389153613430075,112.65792219111148,-1.3876387425492496,112.65767847304357
2020-12-29 16_19_29.746774,0.0,0.0,-0.3771893346359647,117.19341037056,-0.3772372837576228,117.19300149014234
2020-12-29 16_19_30.080355,0.0,0.0,2.2611057641502192,119.65122681800099,2.2607556584171498,119.6513344710975
2020-12-29 16_19_30.413440,0.0,0.0,-4.988091278851755,129.79017076176078,-4.987834075647697,129.7900384975305
2020-12-29 16_19_30.747018,0.0,0.0,-2.247232634587043,142.2831842613733,-2.24784596866526,142.28282476731664
2020-12-29 16_19_31.080429,0.0,0.0,-1.964756777036186,144.62505001387035,-1.9639664173101892,144.62485465240104
2020-12-29 16_19_31.413379,0.0,0.0,-1.7578079690412451,149.60464616328593,-1.7582511366393447,149.60456466612368
2020-12-29 16_19_31.746683,0.0,0.0,-4.565979083773307,159.9541378752943,-4.563843644916169,159.95361251123512
2020-12-29 16_19_32.080900,0.0,0.0,-2.354431985037536,158.74397447629832,-2.3540787017102787,158.74350477316315
2020-12-29 16_19_32.413738,0.0,0.0,-13.99570655846994,160.56174273513054,-13.994641664888228,160.56179382867575
2020-12-29 16_19_32.747300,0.0,0.0,-13.38211402384902,155.42739503359144,-13.380934242070687,155.42723016422386
2020-12-29 16_19_33.080444,0.0,0.0,-9.28905985123221,159.8893233916664,-9.289435091790217,159.88891362043404
2020-12-29 16_19_33.413541,0.0,0.0,-12.039935398491473,164.52156355525705,-12.038530632348582,164.52154026566245
2020-12-29 16_19_33.747067,0.0,0.0,-5.71318875979113,154.2581628040264,-5.714583071252434,154.2580569300025
2020-12-29 16_19_34.080549,0.0,0.0,0.2471141633610543,162.09870731217208,0.24813925471738685,162.0979085734382
2020-12-29 16_19_34.413738,0.0,0.0,-8.85293838739068,155.25774742504586,-8.852758748710926,155.25727804647806
2020-12-29 16_19_34.747360,0.0,0.0,-3.012860772978499,142.37738328857736,-3.014492453803392,142.37704966640618
2020-12-29 16_19_35.081043,0.0,0.0,1.747708555441804,130.00737988716494,1.748921913538652,130.00687352660708
2020-12-29 16_19_35.413703,0.0,0.0,-7.198577713261891,126.0576989379272,-7.199567966281002,126.05716037721407
2020-12-29 16_19_35.747131,0.0,0.0,-8.858865387716335,124.63496578464301,-8.858035370474632,124.63485026735634
2020-12-29 16_19_36.080723,0.0,0.0,5.253436738244684,108.15676180633326,5.251417121666137,108.15663041330981
2020-12-29 16_19_36.413718,0.0,0.0,2.890944627250583,121.3979123751734,2.890856909295387,121.39742417503174
2020-12-29 16_19_36.747335,0.0,0.0,-2.480015178395611,115.46227314884794,-2.4792000895103783,115.46201727626703
2020-12-29 16_19_37.080927,0.0,0.0,2.2397664518209908,99.92557546659259,2.2386248171413996,99.92550798550297
2020-12-29 16_19_37.414116,0.0,0.0,9.058961608558384,94.76601691421274,9.060240376680277,94.76562940664854
2020-12-29 16_19_37.747315,0.0,0.0,4.327960751420999,79.95086122021868,4.327461362003284,79.95035323378411
2020-12-29 16_19_38.080892,0.0,0.0,5.367402745499827,78.48167751204869,5.367368748622091,78.4815997868682
2020-12-29 16_19_38.413933,0.0,0.0,8.8215922549992,76.68373560161501,8.82035256106175,76.68334168857055
2020-12-29 16_19_38.747450,0.0,0.0,-1.8777478343925722,82.19105060351541,-1.8786540588890688,82.19058947458333
2020-12-29 16_19_39.080808,0.0,0.0,-6.812692650375894,78.52777265912746,-6.81186385761513,78.52764018887427
2020-12-29 16_19_39.413872,0.0,0.0,6.377812466389166,63.21357775273424,6.377095923552719,63.213275050853355
2020-12-29 16_19_39.747515,0.0,0.0,-5.6712011888905,54.89402746955136,-5.670682146079031,54.89350733454589
2020-12-29 16_19_40.081100,0.0,0.0,-11.092468990868063,63.46055561984704,-11.092552208450392,63.45973555526243
2020-12-29 16_19_40.414168,0.0,0.0,-19.237324259681728,69.42304723338307,-19.236933517261505,69.42272965559579
2020-12-29 16_19_40.747387,0.0,0.0,-19.014665230781233,74.77182599253535,-19.014355156906376,74.77177346472499
2020-12-29 16_19_41.081429,0.0,0.0,0.8307878515551081,81.51612348624852,0.8301715810686119,81.51539419466911
2020-12-29 16_19_41.414087,0.0,0.0,-1.2201695921484301,83.32482651072536,-1.2194350888582406,83.32455497236691
2020-12-29 16_19_41.747779,0.0,0.0,-4.142313626931077,92.9685472174416,-4.144205844642038,92.96831635128959
2020-12-29 16_19_42.081007,0.0,0.0,-4.381543479210691,100.13220784862185,-4.3807423958580785,100.13179516645096
2020-12-29 16_19_42.414002,0.0,0.0,-7.657032631384666,97.59990513995058,-7.657289432802223,97.59948459271519
2020-12-29 16_19_42.748003,0.0,0.0,-10.427842371676341,91.13824960496547,-10.426901195659852,91.13814954090176
2020-12-29 16_19_43.081337,0.0,0.0,-1.9100630089526476,89.6125842630245,-1.9105370096039707,89.61233733232038
2020-12-29 16_19_43.414055,0.0,0.0,2.270159607034163,95.23340781300669,2.269495170673057,95.23289470071768
2020-12-29 16_19_43.747859,0.0,0.0,-9.89651911464842,92.43443041940415,-9.895829874088413,92.4342919609187
2020-12-29 16_19_44.081218,0.0,0.0,-5.809128766936134,88.75170703222139,-5.810388022069134,88.75144666730671
2020-12-29 16_19_44.414407,0.0,0.0,0.2225982786981433,91.71010212593089,0.22315437922176784,91.70944774684887
2020-12-29 16_19_44.747675,0.0,0.0,1.9750544075276402,95.5686926627618,1.9751071379111593,95.56801194406728
2020-12-29 16_19_45.081606,0.0,0.0,12.08860389103883,95.07447595415297,12.087865563572542,95.0741759440725
2020-12-29 16_19_45.414430,0.0,0.0,13.068271267722288,95.92978902896985,13.068043675865315,95.92940211858692
2020-12-29 16_19_45.747546,0.0,0.0,17.457162253808402,94.1406970387504,17.45705933663371,94.1403385758241
2020-12-29 16_19_46.081716,0.0,0.0,18.521472008301426,94.65219416479331,18.522223164083222,94.65193688035109
2020-12-29 16_19_46.414592,0.0,0.0,23.991499279515736,91.79716260638511,23.990353177883875,91.79683561223388
2020-12-29 16_19_46.747643,0.0,0.0,21.32451666050163,89.27295901559091,21.32473905676215,89.27251046422774
2020-12-29 16_19_47.081602,0.0,0.0,19.693607625089037,91.02794702236551,19.693472890193256,91.02756445436327
2020-12-29 16_19_47.414351,0.0,0.0,20.377077711398748,89.6187499736672,20.376149763740486,89.6186615989595
2020-12-29 16_19_47.747710,0.0,0.0,19.99193323838011,89.01056320698135,19.991313846461118,89.01028643615243
2020-12-29 16_19_48.081661,0.0,0.0,23.66201696362478,84.26213007079488,23.660979900242417,84.26186174680493
2020-12-29 16_19_48.414691,0.0,0.0,22.73158620635857,98.4434062503465,22.731789290985578,98.44327282554394
2020-12-29 16_19_48.747661,0.0,0.0,22.250682429515255,115.57938580149403,22.250052277391966,115.57927819737176
2020-12-29 16_19_49.081462,0.0,0.0,21.438766330485443,129.93171758988115,21.438378015136188,129.93104285086986
2020-12-29 16_19_49.414732,0.0,0.0,26.169520403020435,133.67221891662155,26.16899798239202,133.67162512933345
2020-12-29 16_19_49.747780,0.0,0.0,25.025376416855106,132.74835135936047,25.025398139440224,132.74835575335615
2020-12-29 16_19_50.082006,0.0,0.0,30.425144179105892,152.08715704104418,30.424923225152053,152.08670011262416
2020-12-29 16_19_50.414681,0.0,0.0,34.23308792865221,169.61849539753797,34.232199162944944,169.61767857828457
2020-12-29 16_19_50.747878,0.0,0.0,26.82998729618012,163.29227666191332,26.830818161739405,163.29208765036088
2020-12-29 16_19_51.081511,0.0,0.0,29.158424379281534,165.91076618961932,29.157844118913047,165.9105171864244
2020-12-29 16_19_51.414927,0.0,0.0,41.060121248285824,165.4724714192182,41.05988833998342,165.47158524555513
2020-12-29 16_19_51.747957,0.0,0.0,33.45876559068647,154.5075479963316,33.458604069339444,154.5070923460762
2020-12-29 16_19_52.082520,0.0,0.0,31.97772622263605,147.27257658429107,31.977129649088745,147.2720904840684
2020-12-29 16_19_52.414793,0.0,0.0,37.702595644396936,144.49234370661011,37.70209706399191,144.49161243709852
2020-12-29 16_19_52.748108,0.0,0.0,38.62271958650954,140.59829518192257,38.62268071504792,140.5974422617503
2020-12-29 16_19_53.081856,0.0,0.0,29.978653937347662,129.90969957902806,29.979090218240593,129.90935417613213
2020-12-29 16_19_53.415122,0.0,0.0,33.56917413612956,127.10150055592564,33.56892835411248,127.10117797585829
2020-12-29 16_19_53.748188,0.0,0.0,37.5265300165098,140.29447238238808,37.52417259259954,140.2934705361046
2020-12-29 16_19_54.081625,0.0,0.0,24.93802106008847,139.89825346786074,24.93913642299232,139.89770791557495
2020-12-29 16_19_54.414835,0.0,0.0,22.655194795638472,143.67627767975284,22.6547896250269,143.67615548076805
2020-12-29 16_19_54.748100,0.0,0.0,32.61422356021241,152.7449981626626,32.61481880893789,152.74461758699596
2020-12-29 16_19_55.082163,0.0,0.0,31.754375976021873,165.7773399612542,31.754038028003762,165.776699580951
2020-12-29 16_19_55.414866,0.0,0.0,24.994726692325923,173.13270768659584,24.994589855604758,173.13234775634646
2020-12-29 16_19_55.748101,0.0,0.0,36.72138802379156,170.48318744424952,36.720080975698885,170.48281153138788
2020-12-29 16_19_56.082308,0.0,0.0,31.418088374128068,173.32870900652236,31.418943008681577,173.32807729211163
2020-12-29 16_19_56.414886,0.0,0.0,28.596003649960878,170.5250324671897,28.595588132941362,170.52436482350083
2020-12-29 16_19_56.748337,0.0,0.0,40.03840866816844,164.37122149879673,40.037580605646305,164.37111384810618
2020-12-29 16_19_57.082010,0.0,0.0,44.09893545812496,159.66423169651682,44.098844494284194,159.66381095052418
2020-12-29 16_19_57.415295,0.0,0.0,42.86516598680471,151.53091921619932,42.864265612869275,151.53029423558513
2020-12-29 16_19_57.748227,0.0,0.0,35.05386594934098,147.9089883243739,35.05395500925469,147.9086386990832
2020-12-29 16_19_58.082617,0.0,0.0,37.59354001709112,144.53084655702676,37.592604936548646,144.5305872917529
2020-12-29 16_19_58.415381,0.0,0.0,34.69168547370793,134.0522844507335,34.69190083856988,134.05176801116983
2020-12-29 16_19_58.748459,0.0,0.0,27.99136061142254,130.3528140546237,27.991372156278707,130.35257323777824
2020-12-29 16_19_59.082453,0.0,0.0,33.70505766778023,123.6098364584524,33.7029090943778,123.60943633300764
2020-12-29 16_19_59.415710,0.0,0.0,33.751826445312304,120.88239527358658,33.75226848478045,120.88196332939745
2020-12-29 16_19_59.748614,0.0,0.0,30.412576993860718,117.36637215434706,30.411822214974592,117.36600755023639
2020-12-29 16_20_00.082447,0.0,0.0,25.99856728598522,105.5315192490446,25.99858614794994,105.53139033168367
2020-12-29 16_20_00.415666,0.0,0.0,27.258603558313617,95.52350479714107,27.258284534595045,95.52337718189511
2020-12-29 16_20_00.748580,0.0,0.0,31.21580205354867,80.06991672665768,31.21534946153998,80.06950571901592
2020-12-29 16_20_01.081916,0.0,0.0,22.189861413472478,64.47063054079626,22.189862753302524,64.47042986809856
2020-12-29 16_20_01.415348,0.0,0.0,26.513125415414493,61.737375134262834,26.51215676137044,61.737310011420846
2020-12-29 16_20_01.748507,0.0,0.0,22.67299635081227,63.046407179651055,22.673426344354873,63.04594346833872
2020-12-29 16_20_02.082469,0.0,0.0,24.522795523149846,67.07259308919569,24.522108821308787,67.0721792208586
2020-12-29 16_20_02.415705,0.0,0.0,20.056709497265643,70.1674813381126,20.057358948783353,70.16770439158478
2020-12-29 16_20_02.748350,0.0,0.0,25.766125569068066,83.92504784656737,25.765312090100082,83.92449801073718
2020-12-29 16_20_03.082545,0.0,0.0,24.615913396497355,96.84137351518206,24.61461672569952,96.84030208584522
2020-12-29 16_20_03.415511,0.0,0.0,9.367999745289154,100.02385513280927,9.369258287460806,100.02348895722957
2020-12-29 16_20_03.748837,0.0,0.0,10.50265741983618,92.39288756589508,10.502680912125811,92.39262215814233
2020-12-29 16_20_04.082105,0.0,0.0,7.174314545354612,94.89937128052239,7.173402640670918,94.89885379647663
2020-12-29 16_20_04.415714,0.0,0.0,-6.124541204213607,85.48968785638723,-6.124886057649292,85.48928831100883
2020-12-29 16_20_04.748565,0.0,0.0,-3.3610836010863423,89.43716697275258,-3.3621809381260164,89.43700027846899
2020-12-29 16_20_05.082725,0.0,0.0,0.650437353076569,80.5123391433088,0.6496440364046165,80.51239232012983
2020-12-29 16_20_05.415592,0.0,0.0,5.712247562394616,82.20869558711107,5.712888151010972,82.20852094555786
2020-12-29 16_20_05.748732,0.0,0.0,1.1946147427754141,75.4435696589093,1.1958325670459828,75.44372289449942
2020-12-29 16_20_06.082479,0.0,0.0,19.960708590125044,62.42842520389726,19.958895603164315,62.42851970550814
2020-12-29 16_20_06.415671,0.0,0.0,20.270490715402595,56.612329850501226,20.272038252475248,56.61200321697902
2020-12-29 16_20_06.748923,0.0,0.0,13.793860003716741,44.622598169195726,13.793091600177878,44.622129257363156
2020-12-29 16_20_07.082087,0.0,0.0,20.77067309857323,41.38210748185796,20.76999800220722,41.38190489032269
2020-12-29 16_20_07.415762,0.0,0.0,18.21129876061355,41.39720406872982,18.210992170016844,41.397039849225365
2020-12-29 16_20_07.748791,0.0,0.0,15.79857061012601,39.005388671320304,15.797508275983699,39.00482457407401
2020-12-29 16_20_08.082340,0.0,0.0,13.456782305893697,34.64867837537429,13.457081731112773,34.648677737142975
2020-12-29 16_20_08.415711,0.0,0.0,24.15652112335718,26.035907241326385,24.155860039763972,26.0358686732244
2020-12-29 16_20_08.748819,0.0,0.0,22.40641186565461,20.94249629373934,22.407471862043074,20.942158812655208
2020-12-29 16_20_09.082225,0.0,0.0,17.295508583802672,14.809663141169835,17.294559574325593,14.809351165564294
2020-12-29 16_20_09.416251,0.0,0.0,19.15737946283336,13.924962321084763,19.156725772919295,13.924938793701187
2020-12-29 16_20_09.749093,0.0,0.0,24.58058196258623,20.14374445979584,24.57960050629728,20.143434694661465
2020-12-29 16_20_10.082249,0.0,0.0,23.975532472490038,17.719018629219704,23.97509750997578,17.718793175721487
2020-12-29 16_20_10.415781,0.0,0.0,17.806436377642186,21.000297227271886,17.806942450140816,21.000080277647186
2020-12-29 16_20_10.748961,0.0,0.0,28.59754175171055,24.837680479041097,28.59689895549112,24.83706171317013
2020-12-29 16_20_11.082992,0.0,0.0,9.123978028944585,22.320242587712556,9.123779345193952,22.319532892452713
2020-12-29 16_20_11.416337,0.0,0.0,-8.67360386795081,36.997739413374944,-8.674336716268762,36.99679001676674
2020-12-29 16_20_11.749065,0.0,0.0,-14.045671545304387,47.20850736289887,-14.045225216197586,47.20815143036211
2020-12-29 16_20_12.082685,0.0,0.0,-10.950557241148132,46.641828267393265,-10.950495095901566,46.641690259123294
2020-12-29 16_20_12.416159,0.0,0.0,-12.813667596813225,45.265579667817775,-12.813976920869138,45.26546310138389
2020-12-29 16_20_12.749123,0.0,0.0,-5.320375218247392,52.205052936995145,-5.320552424312886,52.20447366121482
2020-12-29 16_20_13.082691,0.0,0.0,-10.576371170414397,56.14509542565557,-10.57647190151107,56.14519810263366
2020-12-29 16_20_13.416197,0.0,0.0,-9.43760532660216,55.73496324619185,-9.437908367930397,55.734939377915396
2020-12-29 16_20_13.748992,0.0,0.0,-5.548304015529766,66.08745782379995,-5.548265955324965,66.08684035473766
2020-12-29 16_20_14.083185,0.0,0.0,-3.6665692053837873,65.59074838174251,-3.665896188309638,65.59033170202105
2020-12-29 16_20_14.416265,0.0,0.0,-10.129678284964818,64.35823610260618,-10.12929756165672,64.35818081190055
2020-12-29 16_20_14.749288,0.0,0.0,-8.291425968062498,67.28577034584325,-8.290568110412593,67.28560824493016
2020-12-29 16_20_15.082606,0.0,0.0,3.4457471420876757,74.45101168308182,3.4455627187054887,74.45070771867006
2020-12-29 16_20_15.415911,0.0,0.0,1.2025147014408688,67.63480857975625,1.2032665968122274,67.63490286205052
2020-12-29 16_20_15.749341,0.0,0.0,-4.873671086111209,71.48266264081926,-4.87385874706149,71.4826217642804
2020-12-29 16_20_16.082587,0.0,0.0,-1.8167721521430948,77.51330553486963,-1.8167630064341864,77.51297735793523
2020-12-29 16_20_16.416647,0.0,0.0,-3.4393043234337526,79.82020374486956,-3.438706440114302,79.82008125385858
2020-12-29 16_20_16.749376,0.0,0.0,-8.29800870852872,73.53222233498829,-8.297683345201968,73.53222740219337
2020-12-29 16_20_17.082637,0.0,0.0,-4.581505754427425,81.70287152007475,-4.581253482302358,81.70278922132991
